Version,Date,code git version,comments,score on kaggle
v0, 26-11-2020,b994100b1de2d5d674dbcc0d327fbb60a6422b85,"Random Forest (RandState 42) | Num Like scaled based on min/max scaler | Error did a fit_transform on test_X instead of transform only!",2.45161
v1, 27-11-2020,cbcb5a18f4513dc436ae60d94982c975b45d3f89,"Random Forest (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Error did a fit_transform on test_X instead of transform only!",2.10281
v2, 28-11-2020,dcd99b2efa6828b43dedce4be254966523b13e3e,"Random Forest (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | FIXED Error (fit_transform on test_X instead of transform only) | Random Search for params ( bootstrap=True max_depth=100 max_features='auto' min_samples_leaf=4 min_samples_split=2 n_estimators=1200)",1.73426
v3, 29-11-2020,febf4d05e542b29e1939e9a1f054b572c008f4ea,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Default params",1.70731
v4, 29-11-2020,b4ea87118e6121f67736b2435d23d55dd6421789,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Random Search for params (n_estimators=400, max_features=None, max_depth=2, min_samples_split=2, min_samples_leaf=2,)",1.71447
v5, 30-11-2020,1bb2add875be2af24d5ee81ac68bd4e448be4eb6,"Random Forest (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox |Random Search for params ( bootstrap=True max_depth=100 max_features='auto' min_samples_leaf=4 min_samples_split=2 n_estimators=1200) | Added Imputation on Profile Category based on likes count for the train set and num of followers for the test set", 1.73299
v6, 30-11-2020,7b68474eb9c6d9b4dade13fc7e0dedb9198328fa,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Uses default values for params | Imputation feature of Profile Category with K=1", 1.70623
v7, 01-12-2020,57526e90b176ce3e42e570bc978ae221bd0632d9,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Random Search for params (n_estimators=100 max_features='sqrt' max_depth=5 min_samples_split=2 min_samples_leaf=7) | Imputation feature of Profile Category with K=1", 1.70080
v8, 01-12-2020,b97ff443c5eadb091e3e6a51194f62bb62de7ae1,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Random Search for params (n_estimators=200 max_features=None max_depth=3 min_samples_split=2 min_samples_leaf=10) | Imputation feature of Profile Category with K=1 | UTC onehot and fillna = 5", 1.72787
v9, 02-12-2020,4e1f1517659e8ef1c57a45cf0a11237c68953f50 ,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Random Search for params (n_estimators=100 max_features='sqrt' max_depth=5 min_samples_split=2 min_samples_leaf=7) | NumLike drop outsie 2-80K", 1.81483
v10, 02-12-2020,f0781a9e8766c7fad5fe6da0b9f6713edac40ca2,"Gradient Boost Regressor (RandState 42) | Num Like scaled with sklearn Power Transform CoxBox | Random Search for params (n_estimators=100 max_features='auto' max_depth=4 min_samples_split=16 min_samples_leaf=20) | NumLike drop outsie 0-200K", 1.74856

